Hours Per Week,Currency,Salary Frequency,Salary Description,Minimum Salary,Maximum Salary,Annualised Minimum Salary in KYD,Annualised Maximum Salary in KYD,Mean Annual Salary in KYD,,,,,,,,,,,,,,,,,,,,,,,,,
45,KYD,Per Hour,KYD$10 - KYD$12 Per Hour (paid Per Hour),"23,400","28,080","23,400","28,080","25,740",,,,,,,,,,,,,,,,,,,,,,,,,
45,KYD,Per Month,"KYD$37,440 - KYD$46,800 Per Annum (paid Monthly)","37,440","46,800","37,440","46,800","42,120",,,,,,,,,,,,,,,,,,,,,,,,,
45,KYD,Per Month,"KYD$14,040 - KYD$21,060 Per Annum (paid Monthly) + gratuities","14,040","21,060","14,040","21,060","17,550",,,,,,,,,,,,,,,,,,,,,,,,,
45,KYD,Bi-Weekly,KYD$7.5 - KYD$9.5 Per Hour (paid Bi-Weekly) + gratuities,"17,550","22,230","17,550","22,230","19,890",,,,,,,,,,,,,,,,,,,,,,,,,
45,USD,Bi-Monthly,"USD$40,014 - USD$44,998.2 Per Annum (paid Bi-Monthly)","40,014","44,998","33,345","37,499","35,422",,,,,,,,,,,,,,,,,,,,,,,,,
45,USD,Bi-Weekly,"USD$75,000 - USD$83,000 Per Annum (paid Bi-Weekly)","75,000","83,000","62,500","69,167","65,833",,,,,,,,,,,,,,,,,,,,,,,,,
45,USD,Bi-Weekly,"USD$14,040 - USD$18,720 Per Annum (paid Bi-Weekly) + gratuities","14,040","18,720","11,700","15,600","13,650",,,,,,,,,,,,,,,,,,,,,,,,,
40,KYD,Bi-Weekly,KYD$10 - KYD$14 Per Hour (paid Bi-Weekly),"20,800","29,120","20,800","29,120","24,960",,,,,,,,,,,,,,,,,,,,,,,,,
45,KYD,Bi-Monthly,KYD$6 - KYD$8 Per Hour (paid Bi-Monthly),"14,040","18,720","14,040","18,720","16,380",,,,,,,,,,,,,,,,,,,,,,,,,
45,KYD,Per Month,"KYD$26,000 - KYD$36,400 Per Annum (paid Monthly)","26,000","36,400","26,000","36,400","31,200",,,,,,,,,,,,,,,,,,,,,,,,,
45,KYD,Per Week,KYD$292.5 - KYD$315 Weekly,"15,210","16,380","15,210","16,380","15,795",,,,,,,,,,,,,,,,,,,,,,,,,
40,KYD,Per Hour,KYD$6 - KYD$8 Per Hour (paid Per Hour),"12,480","16,640","12,480","16,640","14,560",,,,,,,,,,,,,,,,,,,,,,,,,
45,KYD,Bi-Weekly,"KYD$900 - KYD$1,530 Bi-Weekly (paid Bi-Weekly)","23,400","39,780","23,400","39,780","31,590",,,,,,,,,,,,,,,,,,,,,,,,,
45,KYD,Per Month,"KYD$32,760 Per Annum (paid Monthly)","32,760","32,760","32,760","32,760","32,760",,,,,,,,,,,,,,,,,,,,,,,,,
45,KYD,Per Week,"KYD$14,976 - KYD$15,600 Per Annum (paid Weekly)","14,976","15,600","14,976","15,600","15,288",,,,,,,,,,,,,,,,,,,,,,,,,
35,KYD,Bi-Monthly,"KYD$10,920 - KYD$16,380 Per Annum (paid Bi-Monthly)","10,920","16,380","10,920","16,380","13,650",,,,,,,,,,,,,,,,,,,,,,,,,
40,KYD,Bi-Monthly,KYD$693.33 - KYD$866.67 Bi-Monthly (paid Bi-Monthly),"16,640","20,800","16,640","20,800","18,720",,,,,,,,,,,,,,,,,,,,,,,,,
45,KYD,Bi-Weekly,KYD$900 Bi-Weekly (paid Bi-Weekly),"23,400","23,400","23,400","23,400","23,400",,,,,,,,,,,,,,,,,,,,,,,,,
45,KYD,Bi-Weekly,"KYD$900 - KYD$2,692.31 Bi-Weekly (paid Bi-Weekly)","23,400","70,000","23,400","70,000","46,700",,,,,,,,,,,,,,,,,,,,,,,,,
45,KYD,Bi-Weekly,KYD$7 - KYD$10 Per Hour (paid Bi-Weekly),"16,380","23,400","16,380","23,400","19,890",,,,,,,,,,,,,,,,,,,,,,,,,
45,KYD,Per Month,"KYD$16,380 Per Annum (paid Monthly)","16,380","16,380","16,380","16,380","16,380",,,,,,,,,,,,,,,,,,,,,,,,,
44,KYD,Bi-Weekly,"KYD$27,456 - KYD$32,032 Per Annum (paid Bi-Weekly)","27,456","32,032","27,456","32,032","29,744",,,,,,,,,,,,,,,,,,,,,,,,,
45,KYD,Per Month,"KYD$150,000 - KYD$208,000 Per Annum (paid Monthly)","150,000","208,000","150,000","208,000","179,000",,,,,,,,,,,,,,,,,,,,,,,,,
45,KYD,Per Week,KYD$10.8 - KYD$14.87 Per Hour (paid Weekly),"25,272","34,796","25,272","34,796","30,034",,,,,,,,,,,,,,,,,,,,,,,,,
45,KYD,Per Month,"KYD$37,440 Per Annum (paid Monthly)","37,440","37,440","37,440","37,440","37,440",,,,,,,,,,,,,,,,,,,,,,,,,
40,KYD,Per Hour,KYD$6 - KYD$8 Per Hour (paid Per Hour),"12,480","16,640","12,480","16,640","14,560",,,,,,,,,,,,,,,,,,,,,,,,,
45,KYD,Bi-Weekly,KYD$6 - KYD$7 Per Hour (paid Bi-Weekly) + gratuities,"14,040","16,380","14,040","16,380","15,210",,,,,,,,,,,,,,,,,,,,,,,,,
37.5,USD,Per Month,"USD$150,000 - USD$175,000 Per Annum (paid Monthly)","150,000","175,000","125,000","145,833","135,417",,,,,,,,,,,,,,,,,,,,,,,,,
45,KYD,Per Week,KYD$765 - KYD$990 Weekly,"39,780","51,480","39,780","51,480","45,630",,,,,,,,,,,,,,,,,,,,,,,,,
45,KYD,Per Week,"KYD$18,720 - KYD$42,120 Per Annum (paid Weekly)","18,720","42,120","18,720","42,120","30,420",,,,,,,,,,,,,,,,,,,,,,,,,
45,KYD,Bi-Weekly,"KYD$14,040 - KYD$23,400 Per Annum (paid Bi-Weekly)","14,040","23,400","14,040","23,400","18,720",,,,,,,,,,,,,,,,,,,,,,,,,
45,KYD,Per Week,KYD$375.3 - KYD$400.05 Weekly  + gratuities,"19,516","20,803","19,516","20,803","20,159",,,,,,,,,,,,,,,,,,,,,,,,,
45,KYD,Bi-Weekly,KYD$10 - KYD$15 Per Hour (paid Bi-Weekly),"23,400","35,100","23,400","35,100","29,250",,,,,,,,,,,,,,,,,,,,,,,,,
45,KYD,Per Hour,KYD$10 - KYD$12 Per Hour (paid Per Hour),"23,400","28,080","23,400","28,080","25,740",,,,,,,,,,,,,,,,,,,,,,,,,
45,KYD,Per Month,"KYD$28,080 Per Annum (paid Monthly)","28,080","28,080","28,080","28,080","28,080",,,,,,,,,,,,,,,,,,,,,,,,,
45,KYD,Per Week,KYD$10.25 - KYD$14.11 Per Hour (paid Weekly),"23,985","33,017","23,985","33,017","28,501",,,,,,,,,,,,,,,,,,,,,,,,,
45,KYD,Per Month,"KYD$4,290 - KYD$5,850 Monthly","51,480","70,200","51,480","70,200","60,840",,,,,,,,,,,,,,,,,,,,,,,,,
45,KYD,Bi-Monthly,KYD$6 - KYD$8 Per Hour (paid Bi-Monthly),"14,040","18,720","14,040","18,720","16,380",,,,,,,,,,,,,,,,,,,,,,,,,
45,KYD,Per Hour,KYD$10 - KYD$12 Per Hour (paid Per Hour),"23,400","28,080","23,400","28,080","25,740",,,,,,,,,,,,,,,,,,,,,,,,,
45,KYD,Per Month,"KYD$1,500 - KYD$2,000 Monthly","18,000","24,000","18,000","24,000","21,000",,,,,,,,,,,,,,,,,,,,,,,,,
45,KYD,Per Week,KYD$11.85 - KYD$16.31 Per Hour (paid Weekly),"27,729","38,165","27,729","38,165","32,947",,,,,,,,,,,,,,,,,,,,,,,,,
40,USD,Per Month,"USD$80,000 - USD$120,000 Per Annum (paid Monthly)","80,000","120,000","66,667","100,000","83,333",,,,,,,,,,,,,,,,,,,,,,,,,
40,KYD,Bi-Monthly,"KYD$1,040 Bi-Monthly (paid Bi-Monthly)","24,960","24,960","24,960","24,960","24,960",,,,,,,,,,,,,,,,,,,,,,,,,
45,KYD,Bi-Monthly,"KYD$1,500 - KYD$1,800 Bi-Monthly (paid Bi-Monthly)","36,000","43,200","36,000","43,200","39,600",,,,,,,,,,,,,,,,,,,,,,,,,
40,USD,Per Month,"USD$114,999.96 - USD$129,999.96 Per Annum (paid Monthly)","115,000","130,000","95,833","108,333","102,083",,,,,,,,,,,,,,,,,,,,,,,,,
45,KYD,Per Hour,"KYD$46,800 - KYD$58,500 Per Annum (paid Per Hour)","46,800","58,500","46,800","58,500","52,650",,,,,,,,,,,,,,,,,,,,,,,,,
45,KYD,Per Month,"KYD$1,365 - KYD$1,776.45 Monthly","16,380","21,317","16,380","21,317","18,849",,,,,,,,,,,,,,,,,,,,,,,,,
40,KYD,Per Hour,KYD$6 - KYD$8 Per Hour (paid Per Hour),"12,480","16,640","12,480","16,640","14,560",,,,,,,,,,,,,,,,,,,,,,,,,
45,KYD,Per Hour,KYD$10 - KYD$12 Per Hour (paid Per Hour) + gratuities,"23,400","28,080","23,400","28,080","25,740",,,,,,,,,,,,,,,,,,,,,,,,,
45,KYD,Per Week,KYD$450 - KYD$630 Weekly,"23,400","32,760","23,400","32,760","28,080",,,,,,,,,,,,,,,,,,,,,,,,,
45,KYD,Bi-Weekly,"KYD$42,120 - KYD$51,480 Per Annum (paid Bi-Weekly)","42,120","51,480","42,120","51,480","46,800",,,,,,,,,,,,,,,,,,,,,,,,,
40,KYD,Per Week,KYD$9 - KYD$13 Per Hour (paid Weekly),"18,720","27,040","18,720","27,040","22,880",,,,,,,,,,,,,,,,,,,,,,,,,
45,KYD,Per Day,"KYD$63,180 - KYD$86,580 Per Annum (paid Per Day)","63,180","86,580","63,180","86,580","74,880",,,,,,,,,,,,,,,,,,,,,,,,,
40,KYD,Per Hour,KYD$6 - KYD$7 Per Hour (paid Per Hour),"12,480","14,560","12,480","14,560","13,520",,,,,,,,,,,,,,,,,,,,,,,,,
40,USD,Per Month,"USD$7,500 - USD$9,583.33 Monthly","90,000","115,000","75,000","95,833","85,417",,,,,,,,,,,,,,,,,,,,,,,,,
40,KYD,Per Month,"KYD$123,000 - KYD$126,000 Per Annum (paid Monthly)","123,000","126,000","123,000","126,000","124,500",,,,,,,,,,,,,,,,,,,,,,,,,
45,KYD,Per Hour,KYD$8 - KYD$10 Per Hour (paid Per Hour) + gratuities,"18,720","23,400","18,720","23,400","21,060",,,,,,,,,,,,,,,,,,,,,,,,,
45,KYD,Per Month,"KYD$35,989.2 - KYD$47,993.4 Per Annum (paid Monthly)","35,989","47,993","35,989","47,993","41,991",,,,,,,,,,,,,,,,,,,,,,,,,
45,KYD,Bi-Monthly,"KYD$975 - KYD$1,316.25 Bi-Monthly (paid Bi-Monthly)","23,400","31,590","23,400","31,590","27,495",,,,,,,,,,,,,,,,,,,,,,,,,
45,KYD,Per Month,"KYD$3,500 - KYD$5,000 Monthly","42,000","60,000","42,000","60,000","51,000",,,,,,,,,,,,,,,,,,,,,,,,,
45,KYD,Per Week,"KYD$23,985 - KYD$33,017.4 Per Annum (paid Weekly)","23,985","33,017","23,985","33,017","28,501",,,,,,,,,,,,,,,,,,,,,,,,,
45,KYD,Per Week,KYD$10.5 - KYD$14.46 Per Hour (paid Weekly),"24,570","33,836","24,570","33,836","29,203",,,,,,,,,,,,,,,,,,,,,,,,,
45,KYD,Per Month,KYD$9 Per Hour (paid Monthly),"21,060","21,060","21,060","21,060","21,060",,,,,,,,,,,,,,,,,,,,,,,,,
45,KYD,Per Month,"KYD$23,400 - KYD$28,080 Per Annum (paid Monthly)","23,400","28,080","23,400","28,080","25,740",,,,,,,,,,,,,,,,,,,,,,,,,
45,KYD,Per Month,KYD$20 - KYD$40 Per Hour (paid Monthly),"46,800","93,600","46,800","93,600","70,200",,,,,,,,,,,,,,,,,,,,,,,,,
40,KYD,Per Week,KYD$480 - KYD$560 Weekly,"24,960","29,120","24,960","29,120","27,040",,,,,,,,,,,,,,,,,,,,,,,,,
40,KYD,Per Month,"KYD$4,000 - KYD$5,000 Monthly","48,000","60,000","48,000","60,000","54,000",,,,,,,,,,,,,,,,,,,,,,,,,
45,USD,Per Hour,USD$13 - USD$15 Per Hour (paid Per Hour) + gratuities,"30,420","35,100","25,350","29,250","27,300",,,,,,,,,,,,,,,,,,,,,,,,,
45,KYD,Per Hour,"KYD$23,985 - KYD$33,017.4 Per Annum (paid Per Hour)","23,985","33,017","23,985","33,017","28,501",,,,,,,,,,,,,,,,,,,,,,,,,
45,KYD,Bi-Weekly,KYD$6 - KYD$8 Per Hour (paid Bi-Weekly) + gratuities,"14,040","18,720","14,040","18,720","16,380",,,,,,,,,,,,,,,,,,,,,,,,,
45,KYD,Per Day,KYD$150 - KYD$215 Per Day (paid Per Day),"39,000","55,900","39,000","55,900","47,450",,,,,,,,,,,,,,,,,,,,,,,,,
40,KYD,Per Month,"KYD$14,393.6 Per Annum (paid Monthly)","14,394","14,394","14,394","14,394","14,394",,,,,,,,,,,,,,,,,,,,,,,,,
45,KYD,Per Hour,KYD$6 - KYD$12 Per Hour (paid Per Hour) + gratuities,"14,040","28,080","14,040","28,080","21,060",,,,,,,,,,,,,,,,,,,,,,,,,
45,KYD,Per Hour,KYD$8 - KYD$12 Per Hour (paid Per Hour) + gratuities,"18,720","28,080","18,720","28,080","23,400",,,,,,,,,,,,,,,,,,,,,,,,,
40,KYD,Per Hour,"KYD$12,480 - KYD$14,560 Per Annum (paid Per Hour)","12,480","14,560","12,480","14,560","13,520",,,,,,,,,,,,,,,,,,,,,,,,,
40,KYD,Per Hour,"KYD$11,440 - KYD$12,480 Per Annum (paid Per Hour) + gratuities","11,440","12,480","11,440","12,480","11,960",,,,,,,,,,,,,,,,,,,,,,,,,
40,KYD,Per Month,"KYD$14,400 Per Annum (paid Monthly)","14,400","14,400","14,400","14,400","14,400",,,,,,,,,,,,,,,,,,,,,,,,,
40,KYD,Per Hour,"KYD$11,440 - KYD$12,480 Per Annum (paid Per Hour) + gratuities","11,440","12,480","11,440","12,480","11,960",,,,,,,,,,,,,,,,,,,,,,,,,
45,KYD,Per Day,KYD$105 - KYD$175 Per Day (paid Per Day),"27,300","45,500","27,300","45,500","36,400",,,,,,,,,,,,,,,,,,,,,,,,,
45,KYD,Per Hour,KYD$4.5 - KYD$8 Per Hour (paid Per Hour) + gratuities,"10,530","18,720","10,530","18,720","14,625",,,,,,,,,,,,,,,,,,,,,,,,,
45,KYD,Per Day,KYD$145 - KYD$190 Per Day (paid Per Day),"37,700","49,400","37,700","49,400","43,550",,,,,,,,,,,,,,,,,,,,,,,,,
40,KYD,Per Hour,"KYD$12,480 - KYD$14,560 Per Annum (paid Per Hour)","12,480","14,560","12,480","14,560","13,520",,,,,,,,,,,,,,,,,,,,,,,,,
45,KYD,Per Week,KYD$6 Per Hour (paid Weekly),"14,040","14,040","14,040","14,040","14,040",,,,,,,,,,,,,,,,,,,,,,,,,
45,KYD,Per Hour,KYD$5 - KYD$7 Per Hour (paid Per Hour) + gratuities,"11,700","16,380","11,700","16,380","14,040",,,,,,,,,,,,,,,,,,,,,,,,,
44,KYD,Per Month,"KYD$1,900 - KYD$2,288 Monthly","22,800","27,456","22,800","27,456","25,128",,,,,,,,,,,,,,,,,,,,,,,,,
